2025-07-31 11:03:54,192.168.53.186,63171,74.125.200.188,5228,114883.1844329834,1,1,55,66,55,55,55,0,66,66,66,0,1053.2437849560552,17.40898818109182,0.1148831844329834,0,0.1148831844329834,0.1148831844329834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.70449409054591,8.70449409054591,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.1148831844329834,0.1148831844329834,0.1148831844329834,0,0,0,0,0
2025-07-31 11:03:54,192.168.53.186,63171,74.125.200.188,5228,114883.1844329834,1,1,55,66,55,55,55,0,66,66,66,0,1053.2437849560552,17.40898818109182,0.1148831844329834,0,0.1148831844329834,0.1148831844329834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.70449409054591,8.70449409054591,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.1148831844329834,0.1148831844329834,0.1148831844329834,0,0,0,0,0
2025-07-31 11:03:54,104.199.241.202,443,192.168.53.186,56321,146747.58911132812,2,2,130,120,65,65,65,0.0,54,66,60,8.48528137423857,1703.6055005328967,27.257688008526348,0.048915863037109375,0.04945688752543161,0.09940981864929199,0.0005657672882080078,0.14618182182312012,0.14618182182312012,0.14618182182312012,0.14618182182312012,0,0.0999755859375,0.0999755859375,0.0999755859375,0.0999755859375,0,2,0,0,0,40,40,13.628844004263174,13.628844004263174,54,66,62.5,5.686240703077327,32.333333333333336,0,0,0,2,4,0,0,0,1.0,62.5,51,46,0,0,0,0,0,0,2,130,2,120,11,253,2,51,0.0005657672882080078,0.048915863037109375,0.09940981864929199,0.04945688752543161,0,0,0,0
701,0,0,0,0
2025-07-31 11:04:10,192.168.53.186,62298,103.86.96.100,53,206008.9111328125,1,1,102,236,102,102,102,0,236,236,236,0,1640.7057255018146,9.708317902377601,0.2060089111328125,0,0.2060089111328125,0.2060089111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.854158951188801,4.854158951188801,102,236,169,94.75230867899737,8978,0,0,0,0,0,0,0,0,1.0,169,88,222,0,0,0,0,0,0,1,102,1,236,0,0,0,88,0.2060089111328125,0.2060089111328125,0.2060089111328125,0,0,0,0,0
2025-07-31 11:04:10,192.168.53.186,62298,103.86.96.100,53,206008.9111328125,1,1,102,236,102,102,102,0,236,236,236,0,1640.7057255018146,9.708317902377601,0.2060089111328125,0,0.2060089111328125,0.2060089111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.854158951188801,4.854158951188801,102,236,169,94.75230867899737,8978,0,0,0,0,0,0,0,0,1.0,169,88,222,0,0,0,0,0,0,1,102,1,236,0,0,0,88,0.2060089111328125,0.2060089111328125,0.2060089111328125,0,0,0,0,0
2025-07-31 11:04:12,192.168.53.186,57063,195.181.175.41,443,1697654.4857025146,16,16,4407,9550,54,831,275.4375,260.45523447737935,54,1334,596.875,594.6361212259701,8221.343104586082,18.849536386526804,0.05476304792588757,0.09422219877362709,0.3304429054260254,0.0,1.6976544857025146,0.0,0.3304429054260254,0.11317696571350097,0.11340564199871311,1.5053386688232422,0.0,0.3304429054260254,0.10035591125488282,0.1127451130024352,8,8,0,0,320,320,9.424768193263402,9.424768193263402,54,1334,436.15625,480.188545588622,230581.03931451612,0,2,0,16,31,0,0,0,1.0,436.15625,261.4375,582.875,0,0,0,0,0,0,16,4407,16,9550,65535,64240,8,40,0.0,0.05476304792588757,0.3304429054260254,0.09422219877362709,0,0,0,0
2025-07-31 11:04:19,192.168.53.186,56627,35.186.224.22,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,254,0,1,41,0,0,0,0,0,0,0,0
2025-07-31 11:04:20,192.168.53.186,58292,192.168.53.159,53,286766.05224609375,1,1,94,126,94,94,94,0,126,126,126,0,767.1758852794849,6.974326229813499,0.28676605224609375,0,0.28676605224609375,0.28676605224609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.4871631149067497,3.4871631149067497,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.28676605224609375,0.28676605224609375,0.28676605224609375,0,0,0,0,0
2025-07-31 11:04:20,192.168.53.186,58292,192.168.53.159,53,286766.05224609375,1,1,94,126,94,94,94,0,126,126,126,0,767.1758852794849,6.974326229813499,0.28676605224609375,0,0.28676605224609375,0.28676605224609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.4871631149067497,3.4871631149067497,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.28676605224609375,0.28676605224609375,0.28676605224609375,0,0,0,0,0
2025-07-31 11:04:32,192.168.53.186,49642,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,59605,192.168.53.159,53,258596.65870666504,1,1,85,151,85,85,85,0,151,151,151,0,912.6181335069097,7.734051978872116,0.25859665870666504,0,0.25859665870666504,0.25859665870666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.867025989436058,3.867025989436058,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.25859665870666504,0.25859665870666504,0.25859665870666504,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,59605,192.168.53.159,53,258596.65870666504,1,1,85,151,85,85,85,0,151,151,151,0,912.6181335069097,7.734051978872116,0.25859665870666504,0,0.25859665870666504,0.25859665870666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.867025989436058,3.867025989436058,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.25859665870666504,0.25859665870666504,0.25859665870666504,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,54160,192.168.53.159,53,265037.05978393555,1,1,85,139,85,85,85,0,139,139,139,0,845.1648240537005,7.546114500479469,0.26503705978393555,0,0.26503705978393555,0.26503705978393555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.7730572502397344,3.7730572502397344,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.26503705978393555,0.26503705978393555,0.26503705978393555,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,54160,192.168.53.159,53,266037.9409790039,1,1,85,139,85,85,85,0,139,139,139,0,841.9851663852653,7.517724699868441,0.2660379409790039,0,0.2660379409790039,0.2660379409790039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.7588623499342204,3.7588623499342204,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.2660379409790039,0.2660379409790039,0.2660379409790039,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,53512,192.168.53.159,53,267542.12379455566,1,1,85,213,85,85,85,0,213,213,213,0,1113.8432923139715,7.475458337677661,0.26754212379455566,0,0.26754212379455566,0.26754212379455566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.7377291688388303,3.7377291688388303,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.26754212379455566,0.26754212379455566,0.26754212379455566,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,53512,192.168.53.159,53,267542.12379455566,1,1,85,213,85,85,85,0,213,213,213,0,1113.8432923139715,7.475458337677661,0.26754212379455566,0,0.26754212379455566,0.26754212379455566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.7377291688388303,3.7377291688388303,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.26754212379455566,0.26754212379455566,0.26754212379455566,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,68,192.168.53.159,67,21466.970443725586,1,1,352,352,352,352,352,0,352,352,352,0,32794.56697653239,93.16638345605793,0.021466970443725586,0,0.021466970443725586,0.021466970443725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,46.583191728028964,46.583191728028964,352,352,352,0.0,0,0,0,0,0,0,0,0,0,1.0,352,338,338,0,0,0,0,0,0,1,352,1,352,0,0,0,338,0.021466970443725586,0.021466970443725586,0.021466970443725586,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,68,192.168.53.159,67,21466.970443725586,1,1,352,352,352,352,352,0,352,352,352,0,32794.56697653239,93.16638345605793,0.021466970443725586,0,0.021466970443725586,0.021466970443725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,46.583191728028964,46.583191728028964,352,352,352,0.0,0,0,0,0,0,0,0,0,0,1.0,352,338,338,0,0,0,0,0,0,1,352,1,352,0,0,0,338,0.021466970443725586,0.021466970443725586,0.021466970443725586,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,53370,224.0.0.252,5355,414450.40702819824,2,0,144,0,72,72,72,0.0,0,0,0,0,347.44808439819576,4.82566783886383,0.41445040702819824,0,0.41445040702819824,0.41445040702819824,0.41445040702819824,0.41445040702819824,0.41445040702819824,0.41445040702819824,0,0,0,0,0,0,0,0,0,0,40,0,4.82566783886383,0.0,72,72,72,0.0,0,0,0,0,0,0,0,0,0,0.0,72,58,0,0,0,0,0,0,0,2,144,0,0,0,0,0,58,0.41445040702819824,0.41445040702819824,0.41445040702819824,0,0,0,0,0
2025-07-31 11:04:39,192.168.53.186,53370,224.0.0.252,5355,415169.95429992676,2,0,144,0,72,72,72,0.0,0,0,0,0,346.84590854561606,4.817304285355779,0.41516995429992676,0,0.41516995429992676,0.41516995429992676,0.41516995429992676,0.41516995429992676,0.41516995429992676,0.41516995429992676,0,0,0,0,0,0,0,0,0,0,40,0,4.817304285355779,0.0,72,72,72,0.0,0,0,0,0,0,0,0,0,0,0.0,72,58,0,0,0,0,0,0,0,2,144,0,0,0,0,0,58,0.41516995429992676,0.41516995429992676,0.41516995429992676,0,0,0,0,0
2025-07-31 11:04:47,192.168.53.186,5353,224.0.0.251,5353,10211704.49256897,8,0,1713,0,87,453,214.125,154.52548333527386,0,0,0,0,167.74868497678773,0.7834147576265627,1.4588149275098528,3.5167481481469784,9.42895245552063,0.0015718936920166016,10.21170449256897,0.0015718936920166016,9.42895245552063,1.4588149275098528,3.5167481481469784,0,0,0,0,0,0,0,0,0,160,0,0.7834147576265627,0.0,87,453,214.125,154.52548333527386,23878.125,0,0,0,0,0,0,0,0,0.0,214.125,200.125,0,0,0,0,0,0,0,8,1713,0,0,0,0,0,73,0.0015718936920166016,0.13045867284138998,0.2592740058898926,0.13771780833611827,9.42895245552063,9.42895245552063,9.42895245552063,0
2025-07-31 11:04:47,192.168.53.186,5353,224.0.0.251,5353,10211704.49256897,8,0,1713,0,87,453,214.125,154.52548333527386,0,0,0,0,167.74868497678773,0.7834147576265627,1.4588149275098528,3.5166950575360882,9.42895245552063,0.004551410675048828,10.21170449256897,0.004551410675048828,9.42895245552063,1.4588149275098528,3.5166950575360882,0,0,0,0,0,0,0,0,0,160,0,0.7834147576265627,0.0,87,453,214.125,154.52548333527386,23878.125,0,0,0,0,0,0,0,0,0.0,214.125,200.125,0,0,0,0,0,0,0,8,1713,0,0,0,0,0,73,0.004551410675048828,0.13045867284138998,0.25617504119873047,0.13608123668294905,9.42895245552063,9.42895245552063,9.42895245552063,0
2025-07-31 11:04:47,192.168.53.186,63171,74.125.200.188,5228,9508671.998977661,3,3,189,200,54,80,63,14.730919862656235,54,80,66.66666666666667,13.012814197295423,40.910024032990506,0.631002941382887,1.9017343997955323,4.12764383146672,9.28518533706665,0.0013427734375,9.508671998977661,0.15347623825073242,9.355195760726929,4.754335999488831,6.506598272919558,9.390885591506958,0.0013427734375,9.389542818069458,4.695442795753479,6.6384599146951055,1,1,0,0,60,60,0.3155014706914435,0.3155014706914435,54,80,64.83333333333333,12.592325705232797,158.56666666666666,0,0,0,2,6,0,0,0,1.0,64.83333333333333,49,52.666666666666664,0,0,0,0,0,0,3,189,3,200,251,1047,2,40,0.0013427734375,0.055871665477752686,0.10435748100280762,0.04316525963808486,9.28518533706665,9.28518533706665,9.28518533706665,0
2025-07-31 11:04:47,192.168.53.186,63171,74.125.200.188,5228,9508671.998977661,3,3,189,200,54,80,63,14.730919862656235,54,80,66.66666666666667,13.012814197295423,40.910024032990506,0.631002941382887,1.9017343997955323,4.1276467132444585,9.28518533706665,0.00033974647521972656,9.508671998977661,0.15347623825073242,9.355195760726929,4.754335999488831,6.506598272919558,9.389882564544678,0.00033974647521972656,9.389542818069458,4.694941282272339,6.639169161861847,1,1,0,0,60,60,0.3155014706914435,0.3155014706914435,54,80,64.83333333333333,12.592325705232797,158.56666666666666,0,0,0,2,6,0,0,0,1.0,64.83333333333333,49,52.666666666666664,0,0,0,0,0,0,3,189,3,200,251,1047,2,40,0.00033974647521972656,0.055871665477752686,0.10435748100280762,0.0435311328014886,9.28518533706665,9.28518533706665,9.28518533706665,0
2025-07-31 11:04:47,192.168.53.186,57070,140.82.113.21,443,3306737.8997802734,1,3,66,198,66,66,66,0,66,66,66,0.0,79.8369898072485,1.2096513607158863,1.1022459665934246,0.8585374196150051,2.00134015083313,0.29102396965026855,0,0,0,0,0,3.015713930130005,1.014373779296875,2.00134015083313,1.5078569650650024,0.6978906141163673,0,0,0,0,20,60,0.3024128401789716,0.9072385205369148,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.29102396965026855,0.29102396965026855,0.29102396965026855,0,1.014373779296875,1.5078569650650024,2.00134015083313,0.6978906141163673
2025-07-31 11:04:47,192.168.53.186,57070,140.82.113.21,443,3306737.8997802734,1,3,66,198,66,66,66,0,66,66,66,0.0,79.8369898072485,1.2096513607158863,1.1022459665934246,0.8585374196150051,2.00134015083313,0.29102396965026855,0,0,0,0,0,3.015713930130005,1.014373779296875,2.00134015083313,1.5078569650650024,0.6978906141163673,0,0,0,0,20,60,0.3024128401789716,0.9072385205369148,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.29102396965026855,0.29102396965026855,0.29102396965026855,0,1.014373779296875,1.5078569650650024,2.00134015083313,0.6978906141163673
2025-07-31 11:04:55,192.168.53.186,57564,192.168.53.159,53,25600386.142730713,4,4,317,624,74,92,79.25,8.616843969807043,90,212,156,58.12056434688156,36.75725806453115,0.3124952864147175,3.657198020390102,6.063285469543555,15.649139642715454,0.0010852813720703125,25.44327664375305,1.4444425106048584,15.70952582359314,8.48109221458435,7.1344751931235555,25.539999961853027,1.6004667282104492,15.74146318435669,8.513333320617676,7.075767689153824,0,0,0,0,80,80,0.15624764320735876,0.15624764320735876,74,212,117.625,56.236585702090515,3162.5535714285716,0,0,0,0,0,0,0,0,1.0,117.625,65.25,142,0,0,0,0,0,0,4,317,4,624,0,0,0,60,0.0010852813720703125,0.07772612571716309,0.15710949897766113,0.06503664918295626,1.443357229232788,8.429827213287354,15.649139642715454,7.105752964892531
2025-07-31 11:04:55,192.168.53.186,57564,192.168.53.159,53,25600386.142730713,4,4,317,624,74,92,79.25,8.616843969807043,90,212,156,58.12056434688156,36.75725806453115,0.3124952864147175,3.657198020390102,6.063285469543555,15.649139642715454,0.0010852813720703125,25.44327664375305,1.4444425106048584,15.70952582359314,8.48109221458435,7.1344751931235555,25.539999961853027,1.6004667282104492,15.74146318435669,8.513333320617676,7.075767689153824,0,0,0,0,80,80,0.15624764320735876,0.15624764320735876,74,212,117.625,56.236585702090515,3162.5535714285716,0,0,0,0,0,0,0,0,1.0,117.625,65.25,142,0,0,0,0,0,0,4,317,4,624,0,0,0,60,0.0010852813720703125,0.07772612571716309,0.15710949897766113,0.06503664918295626,1.443357229232788,8.429827213287354,15.649139642715454,7.105752964892531
2025-07-31 11:04:55,192.168.53.186,52383,192.168.53.159,53,26604135.036468506,5,5,409,860,74,92,81.8,9.391485505499118,102,224,172,59.27478384608416,47.69935193384321,0.37588141791838625,2.9560150040520563,5.429478995494018,15.63976764678955,0.0,25.986944675445557,0.5560722351074219,15.697121620178223,6.496736168861389,7.04018053939483,26.546781063079834,1.0272297859191895,15.732091188430786,6.6366952657699585,6.88247802325804,0,0,0,0,100,100,0.18794070895919313,0.18794070895919313,74,224,126.9,62.13506793000766,3860.7666666666664,0,0,0,0,0,0,0,0,1.0,126.9,67.8,158,0,0,0,0,0,0,5,409,5,860,0,0,0,60,0.0,0.22049001852671304,0.6171903610229492,0.24103936539587914,1.443357229232788,8.427064975102743,15.63976764678955,7.10097501706392
2025-07-31 11:04:55,192.168.53.186,52383,192.168.53.159,53,26603023.290634155,5,5,409,860,74,92,81.8,9.391485505499118,102,224,172,59.27478384608416,47.70134529960598,0.37589712608042536,2.9558914767371283,5.429538870335145,15.63976764678955,0.0,25.986944675445557,0.5560722351074219,15.697121620178223,6.496736168861389,7.04018053939483,26.545669317245483,1.0261180400848389,15.732091188430786,6.636417329311371,6.882780076602625,0,0,0,0,100,100,0.18794856304021268,0.18794856304021268,74,224,126.9,62.13506793000766,3860.7666666666664,0,0,0,0,0,0,0,0,1.0,126.9,67.8,158,0,0,0,0,0,0,5,409,5,860,0,0,0,60,0.0,0.2203047275543213,0.6160786151885986,0.24067357496329456,1.443357229232788,8.427064975102743,15.63976764678955,7.10097501706392
2025-07-31 11:04:55,192.168.53.186,57072,20.207.73.85,443,4849608.1829071045,11,12,1788,7698,54,695,162.54545454545453,234.30721868366055,54,1334,641.5,573.5761025832104,1956.034310861296,4.742651185938205,0.22043673558668656,0.7704476439088755,3.638895034790039,0.0,4.8496081829071045,0.0,3.638895034790039,0.48496081829071047,1.114857926144961,4.636064767837524,0.0,3.7267911434173584,0.42146043343977496,1.1034945132521314,2,7,0,0,220,240,2.268224480231315,2.474426705706889,54,1334,412.4347826086956,499.29157323032626,249292.07509881424,2,2,1,9,22,0,0,0,1.0909090909090908,412.4347826086956,148.54545454545453,627.5,0,0,0,0,0,0,11,1788,12,7698,65535,65535,2,40,0.0,0.057653007053193595,0.37909674644470215,0.10560645835521235,3.638895034790039,3.638895034790039,3.638895034790039,0
2025-07-31 11:04:55,192.168.53.186,60335,239.255.255.250,1900,3014794.8265075684,4,0,848,0,212,212,212,0.0,0,0,0,0,281.27950616869987,1.3267901234372634,1.0049316088358562,0.004486311179093293,1.009443759918213,1.000471591949463,3.0147948265075684,1.000471591949463,1.009443759918213,1.0049316088358562,0.004486311179093293,0,0,0,0,0,0,0,0,0,80,0,1.3267901234372634,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0,0,0,0,1.000471591949463,1.0049316088358562,1.009443759918213,0.004486311179093293
2025-07-31 11:04:55,192.168.53.186,60335,239.255.255.250,1900,3012524.8432159424,4,0,848,0,212,212,212,0.0,0,0,0,0,281.4914545550236,1.3277898799765264,1.0041749477386475,0.004893904590018052,1.009443759918213,0.9997713565826416,3.0125248432159424,0.9997713565826416,1.009443759918213,1.0041749477386475,0.004893904590018052,0,0,0,0,0,0,0,0,0,80,0,1.3277898799765264,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0.9997713565826416,0.9997713565826416,0.9997713565826416,0,1.003309726715088,1.0063767433166504,1.009443759918213,0.004337416473953127
2025-07-31 11:04:55,192.168.53.186,58893,192.168.53.159,53,640925.6458282471,1,1,92,224,92,92,92,0,224,224,224,0,493.0369100641052,3.1204867725576277,0.6409256458282471,0,0.6409256458282471,0.6409256458282471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.5602433862788139,1.5602433862788139,92,224,158,93.33809511662427,8712,0,0,0,0,0,0,0,0,1.0,158,78,210,0,0,0,0,0,0,1,92,1,224,0,0,0,78,0.6409256458282471,0.6409256458282471,0.6409256458282471,0,0,0,0,0
2025-07-31 11:04:55,192.168.53.186,58893,192.168.53.159,53,640925.6458282471,1,1,92,224,92,92,92,0,224,224,224,0,493.0369100641052,3.1204867725576277,0.6409256458282471,0,0.6409256458282471,0.6409256458282471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.5602433862788139,1.5602433862788139,92,224,158,93.33809511662427,8712,0,0,0,0,0,0,0,0,1.0,158,78,210,0,0,0,0,0,0,1,92,1,224,0,0,0,78,0.6409256458282471,0.6409256458282471,0.6409256458282471,0,0,0,0,0
2025-07-31 11:04:55,192.168.53.186,57074,20.189.173.13,443,3498571.1574554443,1,3,66,198,66,66,66,0,66,66,66,0.0,75.45937701950604,1.14332389423494,1.1661903858184814,0.875848317548077,2.0503756999969482,0.29892420768737793,0,0,0,0,0,3.1996469497680664,1.1492712497711182,2.0503756999969482,1.5998234748840332,0.6371770673120603,0,0,0,0,20,60,0.285830973558735,0.857492920676205,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.29892420768737793,0.29892420768737793,0.29892420768737793,0,1.1492712497711182,1.5998234748840332,2.0503756999969482,0.6371770673120603
2025-07-31 11:04:55,192.168.53.186,57074,20.189.173.13,443,3499570.369720459,1,3,66,198,66,66,66,0,66,66,66,0.0,75.43783153618595,1.1429974475179692,1.1665234565734863,0.8753536571911719,2.0503756999969482,0.2999234199523926,0,0,0,0,0,3.1996469497680664,1.1492712497711182,2.0503756999969482,1.5998234748840332,0.6371770673120603,0,0,0,0,20,60,0.2857493618794923,0.8572480856384768,66,66,66,0.0,0,0,4,0,0,3,0,0,0,3.0,66,52,52,0,0,0,0,0,0,1,66,3,198,65535,65535,0,52,0.2999234199523926,0.2999234199523926,0.2999234199523926,0,1.1492712497711182,1.5998234748840332,2.0503756999969482,0.6371770673120603
2025-07-31 11:04:55,192.168.53.186,56321,104.199.241.202,443,173766.1361694336,2,1,119,65,54,65,59.5,7.7781745930520225,65,65,65,0,1058.8944661840653,17.264583687783674,0.0868830680847168,0.045547256248752964,0.11908984184265137,0.05467629432678223,0.1737661361694336,0.1737661361694336,0.1737661361694336,0.1737661361694336,0,0,0,0,0,0,1,1,0,0,40,20,11.50972245852245,5.754861229261225,54,65,61.333333333333336,6.3508529610858835,40.333333333333336,0,0,0,2,3,0,0,0,0.5,61.333333333333336,45.5,51,0,0,0,0,0,0,2,119,1,65,253,11,1,40,0.05467629432678223,0.0868830680847168,0.11908984184265137,0.045547256248752964,0,0,0,0
2025-07-31 11:04:55,192.168.53.186,56321,104.199.241.202,443,173766.1361694336,2,1,119,65,54,65,59.5,7.7781745930520225,65,65,65,0,1058.8944661840653,17.264583687783674,0.0868830680847168,0.045547256248752964,0.11908984184265137,0.05467629432678223,0.1737661361694336,0.1737661361694336,0.1737661361694336,0.1737661361694336,0,0,0,0,0,0,1,1,0,0,40,20,11.50972245852245,5.754861229261225,54,65,61.333333333333336,6.3508529610858835,40.333333333333336,0,0,0,2,3,0,0,0,0.5,61.333333333333336,45.5,51,0,0,0,0,0,0,2,119,1,65,253,11,1,40,0.05467629432678223,0.0868830680847168,0.11908984184265137,0.045547256248752964,0,0,0,0
2025-07-31 11:04:56,192.168.53.186,57355,192.168.53.159,53,179402.11296081543,1,1,74,246,74,74,74,0,246,246,246,0,1783.7025145288762,11.148140715805477,0.17940211296081543,0,0.17940211296081543,0.17940211296081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.574070357902738,5.574070357902738,74,246,160,121.62236636408618,14792,0,0,0,0,0,0,0,0,1.0,160,60,232,0,0,0,0,0,0,1,74,1,246,0,0,0,60,0.17940211296081543,0.17940211296081543,0.17940211296081543,0,0,0,0,0
2025-07-31 11:04:56,192.168.53.186,61519,192.168.53.159,53,183311.22398376465,1,1,74,270,74,74,74,0,270,270,270,0,1876.5899464533993,10.910406665426741,0.18331122398376465,0,0.18331122398376465,0.18331122398376465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5.455203332713371,5.455203332713371,74,270,172,138.59292911256333,19208,0,0,0,0,0,0,0,0,1.0,172,60,256,0,0,0,0,0,0,1,74,1,270,0,0,0,60,0.18331122398376465,0.18331122398376465,0.18331122398376465,0,0,0,0,0
