Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-04 22:41:48,192.168.10.81,52113,130.211.29.143,443,29511.92855834961,1,1,55,66,55,55,55,0,66,66,66,0,4100.037032848071,67.76920715451358,0.02951192855834961,0,0.02951192855834961,0.02951192855834961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,33.88460357725679,33.88460357725679,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,253,1047,1,41,0.02951192855834961,0.02951192855834961,0.02951192855834961,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,51985,185.199.108.154,443,22007.465362548828,1,1,55,66,55,55,55,0,66,66,66,0,5498.1342924620285,90.87825276796741,0.022007465362548828,0,0.022007465362548828,0.022007465362548828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,45.439126383983705,45.439126383983705,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,1023,425,1,41,0.022007465362548828,0.022007465362548828,0.022007465362548828,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,63255,119.235.48.2,53,6056.070327758789,1,1,94,277,94,94,94,0,277,277,277,0,61260.84736821385,330.24715562379436,0.006056070327758789,0,0.006056070327758789,0.006056070327758789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,165.12357781189718,165.12357781189718,94,277,185.5,129.4005409571382,16744.5,0,0,0,0,0,0,0,0,1.0,185.5,80,263,0,0,0,0,0,0,1,94,1,277,0,0,0,80,0.006056070327758789,0.006056070327758789,0.006056070327758789,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,51988,119.235.48.2,53,9173.870086669922,1,1,94,265,94,94,94,0,265,265,265,0,39132.88466136494,218.01049950621135,0.009173870086669922,0,0.009173870086669922,0.009173870086669922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,109.00524975310567,109.00524975310567,94,265,179.5,120.91525958289962,14620.5,0,0,0,0,0,0,0,0,1.0,179.5,80,251,0,0,0,0,0,0,1,94,1,265,0,0,0,80,0.009173870086669922,0.009173870086669922,0.009173870086669922,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,60164,119.235.48.2,53,7162.0941162109375,1,1,94,309,94,94,94,0,309,309,309,0,56268.45912117177,279.2479360852197,0.0071620941162109375,0,0.0071620941162109375,0.0071620941162109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,139.62396804260985,139.62396804260985,94,309,201.5,152.02795795510772,23112.5,0,0,0,0,0,0,0,0,1.0,201.5,80,295,0,0,0,0,0,0,1,94,1,309,0,0,0,80,0.0071620941162109375,0.0071620941162109375,0.0071620941162109375,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,50396,119.235.48.2,53,6447.076797485352,1,1,91,271,91,91,91,0,271,271,271,0,56149.47849561777,310.2181132354573,0.0064470767974853516,0,0.0064470767974853516,0.0064470767974853516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,155.10905661772864,155.10905661772864,91,271,181,127.27922061357856,16200,0,0,0,0,0,0,0,0,1.0,181,77,257,0,0,0,0,0,0,1,91,1,271,0,0,0,77,0.0064470767974853516,0.0064470767974853516,0.0064470767974853516,0,0,0,0,0
2025-08-04 22:41:54,192.168.10.81,59236,119.235.48.2,53,8456.46858215332,1,1,91,227,91,91,91,0,227,227,227,0,37604.349488285545,236.50534269361978,0.00845646858215332,0,0.00845646858215332,0.00845646858215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,118.25267134680989,118.25267134680989,91,227,159,96.16652224137046,9248,0,0,0,0,0,0,0,0,1.0,159,77,213,0,0,0,0,0,0,1,91,1,227,0,0,0,77,0.00845646858215332,0.00845646858215332,0.00845646858215332,0,0,0,0,0
2025-08-04 22:41:55,192.168.10.81,54492,119.235.48.3,53,24090.52848815918,1,1,81,138,81,81,81,0,138,138,138,0,9090.709658264303,83.02017952752789,0.02409052848815918,0,0.02409052848815918,0.02409052848815918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,41.51008976376394,41.51008976376394,81,138,109.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,109.5,67,124,0,0,0,0,0,0,1,81,1,138,0,0,0,67,0.02409052848815918,0.02409052848815918,0.02409052848815918,0,0,0,0,0
2025-08-04 22:41:55,192.168.10.81,62593,119.235.48.3,53,27102.947235107422,1,1,81,109,81,81,81,0,109,109,109,0,7010.307711254596,73.79271275004838,0.027102947235107422,0,0.027102947235107422,0.027102947235107422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,36.89635637502419,36.89635637502419,81,109,95,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,95,67,95,0,0,0,0,0,0,1,81,1,109,0,0,0,67,0.027102947235107422,0.027102947235107422,0.027102947235107422,0,0,0,0,0
2025-08-04 22:41:55,192.168.10.81,61560,119.235.48.3,53,25090.21759033203,1,1,81,97,81,81,81,0,97,97,97,0,7094.398418792049,79.71234178418032,0.02509021759033203,0,0.02509021759033203,0.02509021759033203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39.85617089209016,39.85617089209016,81,97,89,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,89,67,83,0,0,0,0,0,0,1,81,1,97,0,0,0,67,0.02509021759033203,0.02509021759033203,0.02509021759033203,0,0,0,0,0
2025-08-04 22:41:55,192.168.10.81,52193,40.119.249.228,443,757333.9939117432,14,12,2204,5826,54,823,157.42857142857142,205.05560757463377,54,1494,485.5,569.7197875830155,10602.983709372204,34.330955970570024,0.030293359756469726,0.06208433064536708,0.293668270111084,0.0,0.7573339939117432,0.0,0.293668270111084,0.05825646107013409,0.08047905598396847,0.6968379020690918,0.0,0.3610363006591797,0.06334890018809926,0.10879980003753709,6,7,0,0,280,240,18.485899368768475,15.845056601801549,54,1494,308.84615384615387,438.74682378863486,192498.77538461538,2,2,1,13,25,0,0,0,0.8571428571428571,308.84615384615387,143.42857142857142,471.5,0,0,0,0,0,0,14,2204,12,5826,65535,65535,6,40,0.0,0.030293359756469726,0.293668270111084,0.06208433064536708,0,0,0,0
2025-08-04 22:42:12,192.168.10.81,52162,54.230.27.34,443,60052.63328552246,1,1,55,66,55,55,55,0,66,66,66,0,2014.8991539588453,33.30411824725364,0.06005263328552246,0,0.06005263328552246,0.06005263328552246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.65205912362682,16.65205912362682,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,255,140,1,41,0.06005263328552246,0.06005263328552246,0.06005263328552246,0,0,0,0,0
2025-08-04 22:42:12,192.168.10.181,48201,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-04 22:42:12,192.168.10.81,52159,52.231.230.148,443,101810.45532226562,1,1,55,66,55,55,55,0,66,66,66,0,1188.483045449436,19.644347858668365,0.10181045532226562,0,0.10181045532226562,0.10181045532226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.822173929334182,9.822173929334182,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,253,2052,1,41,0.10181045532226562,0.10181045532226562,0.10181045532226562,0,0,0,0,0
2025-08-04 22:42:12,192.168.10.81,52171,150.171.27.11,443,3003.835678100586,1,1,55,66,55,55,55,0,66,66,66,0,40281.83062147789,665.8153821731884,0.003003835678100586,0,0.003003835678100586,0.003003835678100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,332.9076910865942,332.9076910865942,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,255,16382,1,41,0.003003835678100586,0.003003835678100586,0.003003835678100586,0,0,0,0,0
2025-08-04 22:42:12,192.168.10.81,52169,150.171.28.10,443,3003.835678100586,1,1,55,66,55,55,55,0,66,66,66,0,40281.83062147789,665.8153821731884,0.003003835678100586,0,0.003003835678100586,0.003003835678100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,332.9076910865942,332.9076910865942,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,253,16383,1,41,0.003003835678100586,0.003003835678100586,0.003003835678100586,0,0,0,0,0
2025-08-04 22:42:13,192.168.10.81,51980,185.199.108.154,443,18589.258193969727,1,1,55,66,55,55,55,0,66,66,66,0,6509.135476920314,107.58901614744322,0.018589258193969727,0,0.018589258193969727,0.018589258193969727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,53.79450807372161,53.79450807372161,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,252,304,1,41,0.018589258193969727,0.018589258193969727,0.018589258193969727,0,0,0,0,0
2025-08-04 22:42:13,192.168.10.81,52173,108.157.238.99,443,7088.184356689453,1,1,55,66,55,55,55,0,66,66,66,0,17070.6620921628,282.1597040026909,0.007088184356689453,0,0.007088184356689453,0.007088184356689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,141.07985200134544,141.07985200134544,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,253,141,1,41,0.007088184356689453,0.007088184356689453,0.007088184356689453,0,0,0,0,0
2025-08-04 22:42:13,192.168.10.81,52175,131.253.33.203,443,53115.3678894043,1,1,55,66,55,55,55,0,66,66,66,0,2278.060094621648,37.653885861514844,0.0531153678894043,0,0.0531153678894043,0.0531153678894043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.826942930757422,18.826942930757422,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,253,16383,1,41,0.0531153678894043,0.0531153678894043,0.0531153678894043,0,0,0,0,0
2025-08-04 22:42:13,192.168.10.81,52017,140.82.114.26,443,15012655.019760132,2,3,138,205,55,83,69,19.79898987322333,60,79,68.33333333333333,9.71253485622231,22.847391054316013,0.3330523477305541,3.753163754940033,7.168042680251551,14.503716707229614,0.0,14.749443531036377,14.749443531036377,14.749443531036377,14.749443531036377,0,14.76692819595337,0.2632114887237549,14.503716707229614,7.383464097976685,10.06955780752791,1,1,0,0,40,60,0.13322093909222163,0.19983140863833246,55,83,68.6,12.05404496424333,145.3,0,0,0,2,5,0,0,0,1.5,68.6,55,54.333333333333336,0,0,0,0,0,0,2,138,3,205,255,76,2,41,0.0,0.1696461041768392,0.2632114887237549,0.1471777118778489,14.503716707229614,14.503716707229614,14.503716707229614,0
2025-08-04 22:42:16,192.168.10.81,52112,130.211.29.143,443,36971.092224121094,1,1,55,66,55,55,55,0,66,66,66,0,3272.8273015709237,54.09631903423014,0.036971092224121094,0,0.036971092224121094,0.036971092224121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,27.04815951711507,27.04815951711507,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,252,1044,1,41,0.036971092224121094,0.036971092224121094,0.036971092224121094,0,0,0,0,0
2025-08-04 22:42:17,192.168.10.81,52181,34.201.229.240,443,244333.50563049316,1,1,55,66,55,55,55,0,66,66,66,0,495.2247531003338,8.185533109096427,0.24433350563049316,0,0.24433350563049316,0.24433350563049316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.092766554548214,4.092766554548214,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,189,1,41,0.24433350563049316,0.24433350563049316,0.24433350563049316,0,0,0,0,0
2025-08-04 22:42:20,192.168.10.81,52111,20.189.173.24,443,30927371.02508545,7,6,2880,492,54,1494,411.42857142857144,570.255164273812,60,153,82,37.067505985701274,109.02963582856566,0.42033963990846784,2.5772809187571206,8.554752503891324,29.73994779586792,0.0,30.651540517807007,0.003519296646118164,29.985668897628784,5.1085900863011675,12.187572985073833,30.681649923324585,0.0009999275207519531,29.953452825546265,6.136329984664917,13.314605352556471,4,2,0,0,140,120,0.22633672918148268,0.19400291072698517,54,1494,259.38461538461536,438.61800739396966,192385.7564102564,0,0,0,6,13,0,0,0,0.8571428571428571,259.38461538461536,397.42857142857144,68,0,0,0,0,0,0,7,2880,6,492,253,16381,6,40,0.0,0.10794756629250267,0.2758305072784424,0.11727885263587545,29.73994779586792,29.73994779586792,29.73994779586792,0
2025-08-04 22:42:20,192.168.10.81,52194,13.107.5.93,443,4169996.500015259,11,15,2074,8993,54,661,188.54545454545453,235.60363479214985,54,1506,599.5333333333333,586.8047700004134,2653.95906206624,6.235017223612744,0.16679986000061034,0.799103789255415,4.0020527839660645,0.0,4.169996500015259,0.0010075569152832031,4.0020527839660645,0.4169996500015259,1.2598636597850834,4.152859449386597,0.0,4.021883249282837,0.29663281781332834,1.0723106700788847,3,7,0,0,220,300,2.6378919022976994,3.597125321315045,54,1506,425.65384615384613,507.8497370134353,257911.3553846154,2,2,0,10,25,0,0,0,1.3636363636363635,425.65384615384613,174.54545454545453,585.5333333333333,0,0,0,0,0,0,11,2074,15,8993,65535,65535,3,40,0.0,0.006997654835383098,0.048128366470336914,0.012437528510037493,4.0020527839660645,4.0020527839660645,4.0020527839660645,0
2025-08-04 22:42:20,192.168.10.81,52195,13.107.5.93,443,4513411.283493042,13,17,2551,10619,54,662,196.23076923076923,225.66056879236191,54,1494,624.6470588235294,640.1278135240327,2917.970282957995,6.646857136578577,0.15563487184458766,0.7319011619483995,3.9550530910491943,0.0,4.513411283493042,0.0,3.9550530910491943,0.3761176069577535,1.1286192118294116,4.494608163833618,0.0,4.053228378295898,0.28091301023960114,1.0074102967650536,4,8,0,0,260,340,2.88030475918405,3.7665523773945266,54,1494,439,542.0068710596407,293771.4482758621,2,2,0,12,29,0,0,0,1.3076923076923077,439,182.23076923076923,610.6470588235294,0,0,0,0,0,0,13,2551,17,10619,65535,65535,4,40,0.0,0.0199413640158517,0.21322393417358398,0.04211338918940673,3.9550530910491943,3.9550530910491943,3.9550530910491943,0
2025-08-04 22:42:22,192.168.10.81,51999,140.82.114.22,443,29671966.314315796,3,4,163,291,54,55,54.333333333333336,0.5773502691896257,54,93,72.75,16.680827317612277,15.300637483568428,0.2359129127422445,4.945327719052632,11.979695820037959,29.397773504257202,0.0,29.671966314315796,0.0009911060333251953,29.67097520828247,14.835983157157898,20.97984695639743,29.39981174468994,0.0,29.397773504257202,9.79993724822998,16.972224087524513,0,2,0,0,60,80,0.10110553403239049,0.134807378709854,54,93,64.85714285714286,15.366940396281139,236.14285714285714,2,0,1,2,7,0,0,0,1.3333333333333333,64.85714285714286,40.333333333333336,58.75,0,0,0,0,0,0,3,163,4,291,255,449,1,40,0.0,0.05483856201171875,0.2721545696258545,0.12148441168755787,29.397773504257202,29.397773504257202,29.397773504257202,0
2025-08-04 22:42:22,192.168.10.81,52202,13.107.5.93,443,148220.30067443848,9,12,2582,4148,54,834,286.8888888888889,344.54805341361475,54,1494,345.6666666666667,481.6551639603763,45405.38623506267,141.68099716735753,0.007411015033721924,0.011786652302038205,0.037142038345336914,0.0,0.13480353355407715,0.0,0.056517839431762695,0.016850441694259644,0.020700903799979888,0.12196707725524902,0.0,0.037142038345336914,0.011087916114113548,0.013679916148828278,4,5,0,0,180,240,60.72042735743894,80.9605698099186,54,1494,320.4761904761905,419.4867839452894,175969.16190476192,2,2,0,9,20,0,0,0,1.3333333333333333,320.4761904761905,272.8888888888889,331.6666666666667,0,0,0,0,0,0,9,2582,12,4148,65535,65535,4,40,0.0,0.007411015033721924,0.037142038345336914,0.011786652302038205,0,0,0,0
2025-08-04 22:42:22,192.168.10.81,52203,23.9.121.14,443,38502.69317626953,10,12,1061,6022,54,299,106.1,100.66495583535182,54,1506,501.8333333333333,578.5883814522334,183961.15740717808,571.3886012929433,0.0018334615798223587,0.0037247314674116114,0.0164945125579834,0.0,0.03380131721496582,0.0,0.01749563217163086,0.00375570191277398,0.005816920964019239,0.022008180618286133,0.0,0.007303476333618164,0.0020007436925714665,0.002457975267828139,3,7,0,0,200,240,259.7220914967924,311.6665097961509,54,1506,321.95454545454544,469.4383145513702,220372.33116883118,2,2,1,10,20,0,0,0,1.2,321.95454545454544,92.1,487.8333333333333,0,0,0,0,0,0,10,1061,12,6022,65535,64240,3,40,0.0,0.0018334615798223587,0.0164945125579834,0.0037247314674116114,0,0,0,0
2025-08-04 22:42:23,192.168.10.81,52204,103.10.135.145,443,408416.2712097168,11,13,1441,5994,54,571,131,164.33928319181632,54,1438,461.0769230769231,570.714239869432,18204.46569863084,58.76357454837124,0.017757229183031166,0.051009704760609044,0.2203354835510254,0.0,0.39444923400878906,0.0,0.2203354835510254,0.039444923400878906,0.07410072680569435,0.40628814697265625,0.0,0.23531746864318848,0.03385734558105469,0.07229366416122132,4,7,0,0,220,260,26.93330500133682,31.830269547034423,54,1438,309.7916666666667,458.15394974469734,209905.04166666666,3,2,1,11,22,0,0,0,1.1818181818181819,309.7916666666667,117,447.0769230769231,0,0,0,0,0,0,11,1441,13,5994,65535,64240,4,40,0.0,0.017757229183031166,0.2203354835510254,0.051009704760609044,0,0,0,0
2025-08-04 22:42:24,192.168.10.81,53222,119.235.48.2,53,10127604.961395264,5,4,391,748,66,95,78.2,10.848963084092414,136,249,187,49.48400414948922,112.4648921775363,0.8886602542562131,1.265950620174408,2.083309612846245,5.888372898101807,0.0023713111877441406,10.127604961395264,0.042974233627319336,5.920778512954712,2.531901240348816,2.4568148128590814,7.938859462738037,0.07485151290893555,5.892965793609619,2.6462864875793457,2.9672511902598555,0,0,0,0,100,80,0.4937001412534517,0.39496011300276135,66,249,126.55555555555556,65.30909414298883,4265.277777777777,0,0,0,0,0,0,0,0,0.8,126.55555555555556,64.2,173,0,0,0,0,0,0,5,391,4,748,0,0,0,52,0.0023713111877441406,0.022844266891479493,0.040602922439575195,0.017952035334579952,1.9686708450317383,3.337794542312622,5.888372898101807,2.2108578377619965
2025-08-04 22:42:24,192.168.10.81,61726,119.235.48.2,53,10127099.514007568,4,3,312,557,66,95,78,12.516655570345725,82,273,185.66666666666666,96.54187347122145,85.8093671142482,0.6912146948213319,1.6878499190012615,3.0866085952058113,7.749824523925781,0.0034575462341308594,10.127099514007568,0.042974233627319336,7.893536806106567,3.375699838002523,4.057240427240222,7.828036069869995,0.07475399971008301,7.753282070159912,3.9140180349349976,5.42953926814633,0,0,0,0,80,60,0.39497982561218964,0.29623486920914227,66,273,124.14285714285714,80.60485628758889,6497.142857142857,0,0,0,0,0,0,0,0,0.75,124.14285714285714,64,171.66666666666666,0,0,0,0,0,0,4,312,3,557,0,0,0,52,0.0034575462341308594,0.05548095703125,0.14371228218078613,0.06098050252609918,2.155351161956787,4.952587842941284,7.749824523925781,3.9558900514157784
2025-08-04 22:42:24,192.168.10.81,52197,13.107.5.93,443,4198209.524154663,11,17,2074,10520,54,661,188.54545454545453,235.60363479214985,54,1494,618.8235294117648,614.3533424762696,2999.8502760616466,6.669509903900755,0.1554892416353579,0.7705818508615435,4.010780334472656,0.0,4.198209524154663,0.0009927749633789062,4.010780334472656,0.4198209524154663,1.2618968351048172,4.178065061569214,0.0,4.047422885894775,0.26112906634807587,1.0097661365146038,3,8,0,0,220,340,2.620164605103868,4.0493452987968865,54,1494,449.7857142857143,538.5314982460865,290016.1746031746,2,2,0,11,27,0,0,0,1.5454545454545454,449.7857142857143,174.54545454545453,604.8235294117648,0,0,0,0,0,0,11,2074,17,10520,65535,65535,3,40,0.0,0.007208814987769494,0.0410923957824707,0.012284123412083766,4.010780334472656,4.010780334472656,4.010780334472656,0
2025-08-04 22:42:24,192.168.10.81,5353,224.0.0.251,5353,0.0,1,0,87,0,87,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,87,87,87,0,0,0,0,0,0,0,0,0,0,0.0,87,73,0,0,0,0,0,0,0,1,87,0,0,0,0,0,73,0,0,0,0,0,0,0,0
2025-08-04 22:42:24,192.168.10.81,59403,119.235.48.2,53,13468.265533447266,1,1,88,328,88,88,88,0,328,328,328,0,30887.421915383253,148.49722074703487,0.013468265533447266,0,0.013468265533447266,0.013468265533447266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,74.24861037351744,74.24861037351744,88,328,208,169.7056274847714,28800,0,0,0,0,0,0,0,0,1.0,208,74,314,0,0,0,0,0,0,1,88,1,328,0,0,0,74,0.013468265533447266,0.013468265533447266,0.013468265533447266,0,0,0,0,0
2025-08-04 22:42:24,192.168.10.81,60524,119.235.48.2,53,15990.972518920898,1,1,88,316,88,88,88,0,316,316,316,0,25264.254536237717,125.07056701107781,0.0159909725189209,0,0.0159909725189209,0.0159909725189209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,62.53528350553891,62.53528350553891,88,316,202,161.22034611053283,25992,0,0,0,0,0,0,0,0,1.0,202,74,302,0,0,0,0,0,0,1,88,1,316,0,0,0,74,0.0159909725189209,0.0159909725189209,0.0159909725189209,0,0,0,0,0
2025-08-04 22:42:24,192.168.10.81,56892,119.235.48.2,53,13985.633850097656,1,1,88,360,88,88,88,0,360,360,360,0,32032.87064439141,143.00388680531879,0.013985633850097656,0,0.013985633850097656,0.013985633850097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,71.50194340265939,71.50194340265939,88,360,224,192.33304448274092,36992,0,0,0,0,0,0,0,0,1.0,224,74,346,0,0,0,0,0,0,1,88,1,360,0,0,0,74,0.013985633850097656,0.013985633850097656,0.013985633850097656,0,0,0,0,0
2025-08-04 22:42:24,192.168.10.81,61793,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-04 22:42:26,192.168.10.81,52198,13.107.5.93,443,4500307.321548462,12,14,2143,8202,54,676,178.58333333333334,230.8877957849315,54,1494,585.8571428571429,604.711483289327,2298.731900033996,5.777383219031793,0.18001229286193848,0.798626621763174,4.002389907836914,0.0,4.500307321548462,0.0,4.002389907836914,0.4091188474134965,1.1949245283438412,4.459779977798462,0.0,4.330690145492554,0.34305999829218936,1.198233914569082,3,7,0,0,240,280,2.666484562630058,3.110898656401735,54,1494,397.88461538461536,506.4376231618719,256479.06615384616,3,2,0,10,25,0,0,0,1.1666666666666667,397.88461538461536,164.58333333333334,571.8571428571429,0,0,0,0,0,0,12,2143,14,8202,65535,65535,3,40,0.0,0.020746558904647827,0.30460381507873535,0.06184241402283351,4.002389907836914,4.002389907836914,4.002389907836914,0
2025-08-04 22:42:26,192.168.10.81,52199,13.107.5.93,443,4463490.724563599,11,15,2082,8255,54,669,189.27272727272728,237.214709033437,54,1494,550.3333333333334,582.1378907179327,2315.900410213278,5.825037309233359,0.17853962898254394,0.7991336250428346,4.003390073776245,0.0,4.463490724563599,0.0,4.003390073776245,0.44634907245635985,1.2531799244116264,4.436513900756836,0.0,4.329702615737915,0.31689385005405973,1.155027828779782,3,7,0,0,220,300,2.4644388615987287,3.3605984476346302,54,1494,397.5769230769231,495.3546747999395,245376.25384615385,3,2,0,10,25,0,0,0,1.3636363636363635,397.5769230769231,175.27272727272728,536.3333333333334,0,0,0,0,0,0,11,2082,15,8255,65535,65535,3,40,0.0,0.019170860449473064,0.30460381507873535,0.06175216452109433,4.003390073776245,4.003390073776245,4.003390073776245,0
2025-08-04 22:42:26,192.168.10.81,52200,13.107.5.93,443,4255825.519561768,11,15,2090,8233,54,677,190,238.8392765020025,54,1494,548.8666666666667,630.6146510312285,2425.6163586948423,6.109273014246431,0.1702330207824707,0.800188052249775,4.010040521621704,0.0,4.255825519561768,0.0,4.010040521621704,0.4255825519561768,1.259763772776928,4.224523067474365,0.0,4.097772121429443,0.3017516476767404,1.0926749598481689,3,6,0,0,220,300,2.584692429104259,3.5245805851421714,54,1494,397.03846153846155,527.4535415195717,278207.23846153845,2,2,0,9,25,0,0,0,1.3636363636363635,397.03846153846155,176,534.8666666666667,0,0,0,0,0,0,11,2090,15,8233,65535,65535,3,40,0.0,0.010241041580835978,0.08672904968261719,0.019518118455666075,4.010040521621704,4.010040521621704,4.010040521621704,0
